,Observation ID,Camera,Exposure Identifier,Exposure Time (ks),Galactic l (degrees),Galactic b (degree),Target Type
719,0306700501,PN,S003,3.4,6.0,3.1,Snr Shell
720,0654960101,MOS1,U002,21.7,29.1,0.3,Unidentified
721,0654960101,PN,S003,17.7,29.1,0.3,Unidentified
722,0165972001,MOS1,S001,21.2,358.6,-17.2,Isolated Neutron Star
723,0165972001,MOS2,S002,23.7,358.6,-17.2,Isolated Neutron Star
724,0760390201,MOS1,S001,20.1,357.0,-10.6,Star B8V
725,0760390201,PN,S003,16.2,357.0,-10.6,Star B8V
726,0152620101,MOS2,S004,40.8,321.8,-13.1,Lmxrb Qpo And Pulsar
727,0651870301,PN,S002,19.7,347.4,4.2,T Tauri Star
728,0112380101,MOS2,S002,32.9,348.6,22.4,Ob Association/Hii Region
729,0203850201,PN,S003,4.1,24.3,0.1,Snr
730,0203060201,MOS1,S001,39.3,346.2,-20.8,Star K0V
731,0203060201,MOS2,S002,39.9,346.2,-20.8,Star K0V
732,0694920101,PN,S003,13.1,20.2,-0.3,Cv
733,0720730901,MOS1,S001,23.3,21.4,1.3,Radio Pulsar
734,0720730901,MOS2,S002,23.6,21.4,1.3,Radio Pulsar
735,0165971601,MOS2,S002,30.8,358.6,-17.2,Isolated Neutron Star
736,0694610101,MOS1,S001,20.7,332.3,-23.6,Supermassive Black Hole
737,0694610101,PN,S003,12.5,332.3,-23.6,Supermassive Black Hole
738,0761210101,MOS1,S001,59.7,340.6,-33.7,Cluster Of Galaxies Abell Class 2
739,0761210101,PN,S003,39.6,340.6,-33.7,Cluster Of Galaxies Abell Class 2
740,0782170501,MOS1,S001,12.7,349.8,-5.2,Snr
741,0741890601,MOS1,S002,25.2,28.7,7.1,X-Ray Background
742,0741890601,MOS2,S007,25.6,28.7,7.1,X-Ray Background
743,0741890601,PN,S001,13.2,28.7,7.1,X-Ray Background
744,0144900101,MOS1,U002,34.4,332.2,23.9,Lmxrb Burster Soft Transient
745,0144900101,MOS2,U002,34.7,332.2,23.9,Lmxrb Burster Soft Transient
746,0200680201,MOS1,S001,7.2,343.2,-4.8,Wolf Rayet Star Wc7
747,0200680201,MOS2,S002,17.1,343.2,-4.8,Wolf Rayet Star Wc7
748,0205220101,MOS1,S001,23.6,338.6,-29.6,Starburst Galaxy Barred
749,0205220101,MOS2,S002,24.0,338.6,-29.6,Starburst Galaxy Barred
750,0205220101,PN,S003,16.1,338.6,-29.6,Starburst Galaxy Barred
751,0405380201,MOS1,U002,11.7,329.6,-9.4,Seyfert Radio Quiet Type 2
752,0720731401,MOS1,S001,19.9,21.4,1.3,Radio Pulsar
753,0720731401,MOS2,S002,21.2,21.4,1.3,Radio Pulsar
754,0146390201,MOS1,S001,17.1,360.0,-17.8,Herbig Ae/Be Star
755,0146390201,MOS2,S003,17.4,360.0,-17.8,Herbig Ae/Be Star
756,0146390201,PN,S005,13.9,360.0,-17.8,Herbig Ae/Be Star
757,0691670101,MOS1,S001,46.7,358.5,-41.1,Cluster Of Galaxies (Non-Abell)
758,0691670101,PN,S003,26.3,358.5,-41.1,Cluster Of Galaxies (Non-Abell)
759,0675471601,MOS1,S001,10.6,5.1,-22.5,Cluster Of Galaxies Abell Class 1
760,0675471601,MOS2,S002,10.5,5.1,-22.5,Cluster Of Galaxies Abell Class 1
761,0675471601,PN,S003,5.0,5.1,-22.5,Cluster Of Galaxies Abell Class 1
762,0653280101,PN,S011,20.6,316.6,2.5,Cv Classical Nova Oscillations
763,0740990101,MOS1,S001,21.1,18.3,1.7,Star O8I
764,0740990101,PN,S003,16.1,18.3,1.7,Star O8I
765,0791580401,MOS1,S002,17.7,358.6,-17.2,Isolated Neutron Star
766,0791580401,MOS2,S003,17.7,358.6,-17.2,Isolated Neutron Star
767,0143380101,MOS1,S002,41.9,328.4,0.2,Snr Crab-Like Filled-Center
768,0143380101,MOS2,S003,42.9,328.4,0.2,Snr Crab-Like Filled-Center
769,0691070401,MOS2,S002,8.8,10.7,-0.2,X-Ray Pulsator
770,0790630101,MOS1,S001,35.9,355.3,-31.9,Nl Seyfert 1
771,0790630101,PN,S003,28.7,355.3,-31.9,Nl Seyfert 1
772,0654480201,PN,S003,10.4,22.9,-0.2,Supernova Type Ii
773,0653050801,MOS1,S007,60.3,341.4,-33.1,Cluster Of Galaxies Abell Class 0
774,0653050801,PN,S009,46.6,341.4,-33.1,Cluster Of Galaxies Abell Class 0
775,0724080101,MOS1,S001,38.0,356.2,33.0,X-Ray Binary
776,0724080101,MOS2,S002,38.3,356.2,33.0,X-Ray Binary
777,0152780201,MOS1,S001,37.6,327.4,2.2,Hmxrb Supergiant
778,0152780201,MOS2,S002,38.6,327.4,2.2,Hmxrb Supergiant
779,0152780201,PN,S003,30.8,327.4,2.2,Hmxrb Supergiant
780,0690680201,MOS1,S001,59.0,340.9,-35.2,Star B3V
781,0690680201,MOS2,S002,60.5,340.9,-35.2,Star B3V
782,0690680201,PN,S003,45.8,340.9,-35.2,Star B3V
783,0085581201,MOS1,S001,5.7,5.1,-6.2,Cv Classical Nova
784,0085581201,MOS2,S002,5.5,5.1,-6.2,Cv Classical Nova
785,0112480201,MOS2,S003,16.3,355.3,14.4,Molecular Cloud
786,0112480201,PN,S001,10.3,355.3,14.4,Molecular Cloud
787,0743120101,MOS1,S001,15.7,5.0,-14.4,Cv Intermediate Polar
788,0763090201,MOS1,S001,40.0,21.7,-35.7,Asteroid Main Belt Object
789,0763090201,MOS2,S002,45.1,21.7,-35.7,Asteroid Main Belt Object
790,0763090201,PN,S003,20.5,21.7,-35.7,Asteroid Main Belt Object
791,0405640501,MOS1,S001,5.9,351.5,-0.4,Hmxrb Supergiant X-Ray Pulsar Eclipsing
792,0695000401,MOS1,S001,9.0,350.3,0.8,X-Ray Binary
793,0695000401,PN,S003,6.4,350.3,0.8,X-Ray Binary
794,0748590135,PN,S003,5.4,355.4,-2.0,Comet
795,0748590133,MOS1,S001,5.9,355.3,-2.1,Comet
796,0748590133,MOS2,S002,5.8,355.3,-2.1,Comet
797,0748590133,PN,S003,4.5,355.3,-2.1,Comet
798,0763700401,MOS1,S001,16.8,350.7,-6.7,Star K2V
799,0763700401,MOS2,S002,17.1,350.7,-6.7,Star K2V
800,0763700401,PN,S003,11.0,350.7,-6.7,Star K2V
801,0691070301,MOS1,S001,16.9,10.7,-0.2,X-Ray Pulsator
802,0691070301,MOS2,S002,17.0,10.7,-0.2,X-Ray Pulsator
803,0405390201,MOS2,S002,7.6,8.1,3.4,Unidentified
804,0671060201,MOS1,S001,13.5,10.7,-0.2,X-Ray Pulsator
805,0550190201,MOS1,S001,13.6,6.0,-4.6,Cv Classical Nova Fast
806,0741890201,MOS1,S001,28.6,28.4,5.9,X-Ray Background
807,0741890201,PN,S003,18.8,28.4,5.9,X-Ray Background
808,0553180101,PN,U002,35.1,341.4,-33.1,Cluster Of Galaxies Abell Class 2
809,0720731001,MOS1,S001,18.5,21.4,1.3,Radio Pulsar
810,0720731001,MOS2,S002,19.4,21.4,1.3,Radio Pulsar
811,0744100201,MOS1,S001,22.3,347.7,-21.6,Cluster Of Galaxies Abell Class 1
812,0744100201,MOS2,S002,22.3,347.7,-21.6,Cluster Of Galaxies Abell Class 1
813,0744100201,PN,S003,18.7,347.7,-21.6,Cluster Of Galaxies Abell Class 1
814,0770580201,MOS1,S001,33.8,24.9,12.2,Lmxrb Black Hole
815,0675010201,MOS1,S001,75.2,339.8,-37.1,Cluster Of Galaxies (Non-Abell) With Cooling Flow
816,0675010201,PN,S003,58.0,339.8,-37.1,Cluster Of Galaxies (Non-Abell) With Cooling Flow
817,0761940401,MOS1,S001,16.7,23.0,-1.4,Hmxrb
818,0761940401,PN,S003,6.9,23.0,-1.4,Hmxrb
819,0780790201,MOS1,S001,19.2,356.9,-24.1,Starburst Galaxy
820,0780790201,PN,S003,7.3,356.9,-24.1,Starburst Galaxy
821,0111120201,PN,S003,14.4,353.0,16.6,Molecular Cloud
822,0504810201,MOS1,S003,48.6,315.7,-2.5,Snr Shell
823,0504810201,PN,S005,29.9,315.7,-2.5,Snr Shell
824,0674370101,PN,S003,51.3,334.8,-38.0,Cluster Of Galaxies
825,0405640401,MOS1,S001,5.6,351.5,-0.4,Hmxrb Supergiant X-Ray Pulsar Eclipsing
826,0085280501,MOS1,S001,24.4,18.4,16.0,Lmxrb Globular Cluster
827,0085280501,MOS2,S002,24.9,18.4,16.0,Lmxrb Globular Cluster
828,0653050501,MOS1,S007,71.8,341.3,-33.1,Cluster Of Galaxies Abell Class 0
829,0653050501,PN,S009,56.0,341.3,-33.1,Cluster Of Galaxies Abell Class 0
830,0651460201,MOS1,S001,14.6,352.8,-35.5,Elliptical Galaxy
831,0748590132,MOS2,S002,5.9,355.2,-2.1,Comet
832,0748590132,PN,S003,2.3,355.2,-2.1,Comet
833,0022940201,MOS1,S001,47.1,336.0,-21.3,Undefined
834,0022940201,MOS2,S008,45.9,336.0,-21.3,Undefined
835,0303900301,MOS1,S002,25.2,338.6,11.9,T Tauri Star
836,0303900301,MOS2,S004,25.3,338.6,11.9,T Tauri Star
837,0303900301,PN,S003,18.9,338.6,11.9,T Tauri Star
838,0119940201,MOS1,U009,15.7,355.4,-8.1,"Lmxrb Qpo, Pulsar And Bursts Soft Transient"
839,0119940201,MOS2,S003,11.4,355.4,-8.1,"Lmxrb Qpo, Pulsar And Bursts Soft Transient"
840,0111300101,MOS1,S001,20.3,8.8,-23.3,Globular Cluster Extended Galactic Or Extragalactic
841,0111300101,MOS2,S002,20.4,8.8,-23.3,Globular Cluster Extended Galactic Or Extragalactic
842,0111300101,PN,S003,18.4,8.8,-23.3,Globular Cluster Extended Galactic Or Extragalactic
843,0679380201,MOS1,S001,27.3,23.2,-0.3,Gamma Ray Bursts Soft Repeater
844,0679380201,MOS2,S002,27.3,23.2,-0.3,Gamma Ray Bursts Soft Repeater
845,0679380201,PN,S003,21.7,23.2,-0.3,Gamma Ray Bursts Soft Repeater
846,0677980101,MOS1,S001,26.7,5.5,16.5,X-Ray Binary
847,0152833101,MOS1,S001,7.5,10.7,0.3,Extended Galactic Or Extragalactic
848,0152833101,MOS2,S002,7.7,10.7,0.3,Extended Galactic Or Extragalactic
849,0651870401,PN,S002,22.7,347.4,4.2,T Tauri Star
850,0504010101,PN,U002,6.4,40.4,-3.3,Star M8Ve
851,0112410101,PN,S003,3.3,0.1,7.0,Lmxrb Burster
852,0650910201,MOS1,U002,7.6,4.5,16.3,Protostar Of Type 0
853,0135742601,MOS2,S002,4.7,7.0,0.3,Extended Galactic Or Extragalactic
854,0135742601,PN,S003,3.3,7.0,0.3,Extended Galactic Or Extragalactic
855,0085281001,MOS1,S001,12.0,18.4,16.0,Lmxrb Globular Cluster
856,0085281001,MOS2,S002,12.0,18.4,16.0,Lmxrb Globular Cluster
857,0085281001,PN,S003,8.5,18.4,16.0,Lmxrb Globular Cluster
858,0401730201,MOS1,S001,36.4,23.0,28.9,Cluster Of Galaxies (Non-Abell) With Cooling Flow
859,0401730201,PN,S004,25.2,23.0,28.9,Cluster Of Galaxies (Non-Abell) With Cooling Flow
860,0724820101,MOS2,S002,98.6,336.0,-21.3,Seyfert Radio Quiet Type 2
861,0692050101,MOS1,S001,102.7,315.8,0.2,Radio Pulsar
862,0692050101,PN,S003,74.3,315.8,0.2,Radio Pulsar
863,0720173801,MOS2,S002,43.3,38.3,-7.3,Star G7V
864,0720173801,PN,S003,38.0,38.3,-7.3,Star G7V
865,0694380101,MOS1,S001,52.2,353.5,-42.7,Cluster Of Galaxies (Non-Abell) With Cooling Flow
866,0694380101,MOS2,S002,55.8,353.5,-42.7,Cluster Of Galaxies (Non-Abell) With Cooling Flow
867,0694380101,PN,S003,36.9,353.5,-42.7,Cluster Of Galaxies (Non-Abell) With Cooling Flow
868,0404720201,PN,S003,22.6,13.7,-4.4,Open Star Cluster
869,0165971701,MOS1,S001,8.7,358.6,-17.2,Isolated Neutron Star
870,0165971701,MOS2,S002,10.9,358.6,-17.2,Isolated Neutron Star
871,0811213301,MOS1,S013,21.8,0.3,36.1,Comet
872,0741890401,PN,S001,17.0,28.5,6.5,X-Ray Background
873,0152833001,MOS1,S001,5.9,10.5,0.0,Extended Galactic Or Extragalactic
874,0152833001,MOS2,S002,5.7,10.5,0.0,Extended Galactic Or Extragalactic
875,0694530101,MOS1,S007,21.6,355.3,-31.8,Nl Seyfert 1 Radio Loud
876,0694530101,PN,S009,9.4,355.3,-31.8,Nl Seyfert 1 Radio Loud
877,0760080101,MOS1,S001,25.0,28.4,5.6,Diffuse X-Ray Emission
878,0760080101,MOS2,S002,25.6,28.4,5.6,Diffuse X-Ray Emission
879,0760080101,PN,S003,15.4,28.4,5.6,Diffuse X-Ray Emission
880,0790660101,MOS1,S001,29.6,16.6,24.9,Gamma Ray Source
881,0790660101,PN,S003,23.1,16.6,24.9,Gamma Ray Source
882,0503320301,MOS1,S001,19.9,343.8,0.3,Unidentified
883,0503320301,PN,S003,15.8,343.8,0.3,Unidentified
884,0204690101,MOS1,S002,18.4,14.1,-11.9,Cv Classical Nova Oscillations
885,0204690101,MOS2,S003,19.0,14.1,-11.9,Cv Classical Nova Oscillations
886,0673080101,PN,S003,50.3,325.2,22.1,Elliptical Galaxy
887,0146310201,MOS1,S001,13.9,339.5,9.4,Herbig Ae/Be Star
888,0146310201,MOS2,S002,13.9,339.5,9.4,Herbig Ae/Be Star
889,0146310201,PN,S003,10.1,339.5,9.4,Herbig Ae/Be Star
890,0303660101,MOS2,S002,14.4,4.7,29.2,Star G2V
891,0720731101,MOS1,S001,24.5,21.4,1.3,Radio Pulsar
892,0720731101,MOS2,S002,25.1,21.4,1.3,Radio Pulsar
893,0112480101,MOS1,S002,17.6,355.5,14.6,Molecular Cloud
894,0112480101,MOS2,S003,17.7,355.5,14.6,Molecular Cloud
895,0112480101,PN,S001,10.9,355.5,14.6,Molecular Cloud
896,0077340101,MOS1,S001,30.3,327.6,14.6,Snr
897,0077340101,MOS2,S002,30.8,327.6,14.6,Snr
898,0077340101,PN,S003,21.7,327.6,14.6,Snr
899,0694070101,MOS1,S002,40.8,29.8,-0.7,Hmxrb Supergiant X-Ray Pulsar Flares
900,0694070101,MOS2,S003,42.9,29.8,-0.7,Hmxrb Supergiant X-Ray Pulsar Flares
901,0694070101,PN,S001,32.4,29.8,-0.7,Hmxrb Supergiant X-Ray Pulsar Flares
902,0700381001,MOS1,S001,28.2,341.2,21.6,Gamma Ray Source
903,0700381001,MOS2,S002,28.6,341.2,21.6,Gamma Ray Source
904,0700381001,PN,S003,25.1,341.2,21.6,Gamma Ray Source
905,0085580301,MOS1,S001,8.6,5.1,-6.2,Cv Classical Nova
906,0085580301,MOS2,S002,8.9,5.1,-6.2,Cv Classical Nova
907,0122700201,MOS1,S002,24.4,21.4,-1.0,Snr
908,0651630101,MOS1,S002,35.8,29.1,20.5,X-Ray Background
909,0651630101,PN,S001,29.6,29.1,20.5,X-Ray Background
910,0720731501,MOS1,S001,30.9,21.4,1.3,Radio Pulsar
911,0720731501,MOS2,S002,31.6,21.4,1.3,Radio Pulsar
912,0670300701,MOS1,S001,18.2,0.1,-11.3,Starburst Galaxy
913,0670300701,MOS2,S002,18.1,0.1,-11.3,Starburst Galaxy
914,0670300701,PN,S003,13.4,0.1,-11.3,Starburst Galaxy
915,0672282701,MOS1,S001,12.5,15.4,-1.0,Anomalous X-Ray Pulsar
916,0670580201,PN,S003,29.4,333.0,15.5,T Tauri Star
917,0792382201,MOS1,U002,39.7,348.6,23.0,Planet Mars
918,0206990701,PN,U002,1.2,359.9,9.5,Unidentified
919,0605581201,MOS1,S010,23.7,13.5,-15.8,Star F8V
920,0413780101,PN,S003,19.0,0.6,11.4,Planet Jupiter
921,0741850101,MOS1,S001,46.2,331.5,-23.5,Star M8V
922,0741850101,MOS2,S002,47.8,331.5,-23.5,Star M8V
923,0413390101,MOS1,S001,14.7,340.8,-2.5,Hmxrb Be Star Black Hole
924,0152834401,PN,S003,1.9,15.0,0.3,Extended Galactic Or Extragalactic
925,0201000201,MOS2,S002,15.8,335.6,-0.4,Hmxrb
926,0602350201,PN,S003,14.0,29.6,0.1,Anomalous X-Ray Pulsar
927,0050940401,MOS1,S002,8.4,0.0,-12.0,Diffuse X-Ray Emission
928,0050940401,MOS2,S003,9.2,0.0,-12.0,Diffuse X-Ray Emission
929,0050940401,PN,S001,2.3,0.0,-12.0,Diffuse X-Ray Emission
930,0671510101,MOS1,S005,35.8,32.8,-0.1,Snr Shell
931,0671510101,PN,S007,23.9,32.8,-0.1,Snr Shell
932,0782050101,MOS1,S001,84.4,325.9,-7.2,Cv Classical Nova Eclipsing
933,0306120101,PN,S001,6.1,2.6,4.9,Gamma Ray Source
934,0695000301,MOS1,S001,7.7,342.1,0.0,X-Ray Binary
935,0695000301,PN,S003,5.1,342.1,0.0,X-Ray Binary
936,0694530201,MOS1,S002,31.6,355.3,-31.8,Nl Seyfert 1 Radio Loud
937,0694530201,MOS2,S003,31.5,355.3,-31.8,Nl Seyfert 1 Radio Loud
938,0694530201,PN,S001,19.6,355.3,-31.8,Nl Seyfert 1 Radio Loud
939,0790870301,MOS1,S001,19.9,348.7,0.4,Anomalous X-Ray Pulsar
940,0790870301,PN,S003,15.6,348.7,0.4,Anomalous X-Ray Pulsar
941,0552170301,MOS1,S001,52.7,335.8,-32.8,Seyfert Radio Quiet Type 1.5
942,0743930101,MOS2,S002,31.1,350.4,-44.1,Group Of Galaxies
943,0743930101,PN,S003,17.9,350.4,-44.1,Group Of Galaxies
944,0206640101,MOS1,S007,12.9,336.7,-3.4,Lmxrb Qpo And Black Hole Soft Transient
945,0206640101,MOS2,S008,13.9,336.7,-3.4,Lmxrb Qpo And Black Hole Soft Transient
946,0206640101,PN,S009,7.8,336.7,-3.4,Lmxrb Qpo And Black Hole Soft Transient
947,0740790101,MOS1,S001,22.3,327.8,-5.4,Star K0V
948,0740790101,MOS2,S002,23.6,327.8,-5.4,Star K0V
949,0305440801,MOS2,S008,7.3,9.2,9.3,Cv Nova Like
950,0111420101,MOS1,S001,47.4,12.7,-36.8,Star M1Ve
951,0111420101,MOS2,S002,40.8,12.7,-36.8,Star M1Ve
952,0085582001,MOS1,S001,7.0,6.6,7.8,Cv Classical Nova
953,0085582001,MOS2,S002,6.9,6.6,7.8,Cv Classical Nova
954,0402910101,MOS1,S004,43.2,327.2,-0.1,Anomalous X-Ray Pulsar
955,0402910101,MOS2,S005,43.0,327.2,-0.1,Anomalous X-Ray Pulsar
956,0402910101,PN,S006,37.1,327.2,-0.1,Anomalous X-Ray Pulsar
957,0720731601,MOS1,S001,21.2,21.4,1.3,Radio Pulsar
958,0720731601,MOS2,S002,21.8,21.4,1.3,Radio Pulsar
959,0406650101,PN,S001,13.5,331.7,-0.6,Gamma Ray Source
960,0206991101,MOS1,S001,8.3,352.8,4.7,Lmxrb
961,0206991101,MOS2,S002,8.0,352.8,4.7,Lmxrb
962,0206991101,PN,S003,6.8,352.8,4.7,Lmxrb
963,0650591501,MOS1,S001,25.3,23.6,2.4,Seyfert Radio Quiet Type 1
964,0650591501,PN,S003,20.2,23.6,2.4,Seyfert Radio Quiet Type 1
965,0506050301,MOS1,S001,6.0,356.2,5.4,Cv Classical Nova
966,0720300601,MOS1,S001,10.6,12.8,-2.1,Star K0V
967,0720300601,MOS2,S002,10.5,12.8,-2.1,Star K0V
968,0720300601,PN,S003,7.0,12.8,-2.1,Star K0V
969,0302760801,MOS1,S001,9.0,8.0,-7.5,Diffuse X-Ray Emission
970,0302760801,MOS2,S002,9.8,8.0,-7.5,Diffuse X-Ray Emission
971,0302760801,PN,S003,4.8,8.0,-7.5,Diffuse X-Ray Emission
972,0761690401,MOS1,S001,25.0,327.7,4.2,X-Ray Pulsator
973,0761690401,PN,S003,15.6,327.7,4.2,X-Ray Pulsator
974,0144080101,MOS2,S002,16.2,345.7,-0.2,Snr Shell
975,0671060101,MOS1,S001,20.9,10.7,-0.2,X-Ray Pulsator
976,0671060101,MOS2,S002,21.3,10.7,-0.2,X-Ray Pulsator
977,0112490101,MOS1,S011,16.9,27.1,3.6,Molecular Cloud
978,0112490101,MOS2,S012,17.9,27.1,3.6,Molecular Cloud
979,0112490101,PN,S010,7.0,27.1,3.6,Molecular Cloud
980,0135743101,MOS2,S002,5.7,7.5,0.0,Extended Galactic Or Extragalactic
981,0724700101,MOS1,U004,27.8,332.2,2.6,Radio Galaxy Radio Loud Flat Radio Sp
982,0724700101,PN,S003,24.0,332.2,2.6,Radio Galaxy Radio Loud Flat Radio Sp
983,0784040201,MOS1,S001,35.4,34.5,-0.9,Unidentified
984,0784040201,PN,S003,29.9,34.5,-0.9,Unidentified
985,0403110501,PN,U002,8.2,1.7,-10.3,Lmxrb Globular Cluster Burster Soft Transient
986,0760646701,MOS1,S001,44.9,338.9,-4.3,Lmxrb Qpo And Black Hole Flares
987,0146390101,PN,S005,8.4,360.0,-17.8,Herbig Ae/Be Star
988,0652760101,MOS1,S001,20.6,352.8,-7.7,Cv Recurrent Nova
989,0652760101,PN,S003,15.3,352.8,-7.7,Cv Recurrent Nova
990,0050940301,MOS1,S002,6.2,0.6,-8.0,Diffuse X-Ray Emission
991,0050940301,MOS2,S003,6.2,0.6,-8.0,Diffuse X-Ray Emission
992,0050940301,PN,S001,2.4,0.6,-8.0,Diffuse X-Ray Emission
993,0741300301,MOS1,S001,73.6,339.0,-28.2,Spiral Galaxy Unbarred Steep Radio Sp
994,0741300301,MOS2,S002,75.2,339.0,-28.2,Spiral Galaxy Unbarred Steep Radio Sp
995,0741300301,PN,S003,55.6,339.0,-28.2,Spiral Galaxy Unbarred Steep Radio Sp
996,0511010801,PN,U002,18.7,23.0,0.3,Extended Galactic Or Extragalactic
997,0504810101,PN,S005,62.2,315.8,-2.3,Snr Shell
998,0144271401,MOS2,S002,4.5,7.2,1.5,Herbig Ae/Be Star
999,0672282901,MOS1,S001,22.2,15.4,-1.0,Anomalous X-Ray Pulsar
1000,0804690101,MOS1,S001,26.8,342.6,-7.7,Radio Pulsar
1001,0503240201,PN,S003,29.0,31.1,5.3,Star Forming Region
1002,0104860601,MOS1,U002,11.2,8.4,-28.6,Qso
1003,0104860601,MOS2,U002,12.4,8.4,-28.6,Qso
1004,0104860601,PN,U002,8.3,8.4,-28.6,Qso
1005,0200900101,MOS2,S002,21.7,343.1,-0.1,Protostar Of Type 0
1006,0200900101,PN,S003,16.6,343.1,-0.1,Protostar Of Type 0
1007,0670580101,MOS1,S001,37.8,333.0,15.5,T Tauri Star
1008,0670580101,PN,S003,30.2,333.0,15.5,T Tauri Star
1009,0672283001,MOS2,S002,22.8,15.4,-1.0,Anomalous X-Ray Pulsar
1010,0109490401,MOS1,S001,15.2,343.5,1.2,Star O7I
1011,0109490401,MOS2,S002,16.0,343.5,1.2,Star O7I
1012,0109490401,PN,S003,10.0,343.5,1.2,Star O7I
1013,0741890101,MOS1,U002,10.2,28.4,5.6,X-Ray Background
1014,0605581001,MOS1,S010,31.4,13.5,-15.8,Star F8V
1015,0741890301,MOS1,S002,25.1,28.4,6.2,X-Ray Background
1016,0741890301,PN,S001,17.5,28.4,6.2,X-Ray Background
1017,0723290101,MOS1,S001,75.5,355.7,-37.7,Cluster Of Galaxies (Non-Abell) With Cooling Flow
1018,0723290101,MOS2,S002,75.3,355.7,-37.7,Cluster Of Galaxies (Non-Abell) With Cooling Flow
1019,0723290101,PN,S003,63.1,355.7,-37.7,Cluster Of Galaxies (Non-Abell) With Cooling Flow
1020,0691820101,MOS1,S001,45.5,346.3,-30.3,Cluster Of Galaxies Abell Class 0
1021,0691820101,MOS2,S002,46.6,346.3,-30.3,Cluster Of Galaxies Abell Class 0
1022,0691820101,PN,S003,35.8,346.3,-30.3,Cluster Of Galaxies Abell Class 0
1023,0670300301,MOS1,S001,8.2,16.1,-14.4,Irregular Galaxy
1024,0670300301,MOS1,U002,26.2,16.1,-14.4,Irregular Galaxy
1025,0670300301,PN,S003,25.1,16.1,-14.4,Irregular Galaxy
1026,0112540101,MOS1,S001,15.2,351.5,12.8,Star B0V
1027,0112540101,MOS2,S002,15.3,351.5,12.8,Star B0V
1028,0087940101,MOS1,S001,34.0,337.2,-0.7,Snr
1029,0087940101,MOS2,S002,34.7,337.2,-0.7,Snr
1030,0085581301,MOS1,S001,9.0,5.1,-6.2,Cv Classical Nova
1031,0085581301,MOS2,S002,8.7,5.1,-6.2,Cv Classical Nova
1032,0306700101,MOS2,S002,5.1,6.4,3.8,Snr Shell
1033,0303230601,MOS1,S001,16.7,14.1,3.7,Seyfert Radio Quiet Type 1
1034,0303230601,PN,S003,12.4,14.1,3.7,Seyfert Radio Quiet Type 1
1035,0671850301,MOS1,S002,15.6,15.9,-12.7,Cv Intermediate Polar Coherent Oscillations
1036,0671850301,PN,S001,10.7,15.9,-12.7,Cv Intermediate Polar Coherent Oscillations
1037,0506500101,PN,S003,19.4,19.8,10.4,Cv Recurrent Nova Oscillations
1038,0112790101,MOS1,S002,19.7,29.0,-15.5,Cv Am Her (Polar)
1039,0112790101,MOS2,S003,19.9,29.0,-15.5,Cv Am Her (Polar)
1040,0021750401,PN,S006,5.2,321.5,-15.3,Star K2Ii
1041,0201000401,MOS1,S001,16.8,335.6,-0.4,Hmxrb
1042,0201000401,PN,S003,13.2,335.6,-0.4,Hmxrb
1043,0305580101,MOS2,S002,22.7,43.0,0.8,Gamma Ray Bursts Soft Repeater
1044,0110011301,PN,S005,4.2,315.4,-2.2,Ob Association/Hii Region
1045,0021750101,MOS2,S005,8.9,321.5,-15.3,Star K2Ii
1046,0147420401,MOS1,S003,6.9,20.7,27.3,Ir Galaxy Radio Quiet Type 2
1047,0654440401,PN,S003,10.8,28.7,-33.6,Cluster Of Galaxies Abell Class 1
1048,0781760101,MOS1,S001,60.5,357.3,-6.1,Lmxrb Burster Soft Transient
1049,0405390401,MOS2,S003,13.2,323.4,-1.7,Unidentified
1050,0017740701,MOS1,S007,20.2,33.0,2.0,Extended Galactic Or Extragalactic
1051,0017740701,MOS2,S008,19.1,33.0,2.0,Extended Galactic Or Extragalactic
1052,0112230901,MOS1,S001,8.6,6.6,30.7,Cluster Of Galaxies Abell Class 2
1053,0112230901,MOS2,S002,9.1,6.6,30.7,Cluster Of Galaxies Abell Class 2
1054,0112230901,PN,S003,3.5,6.6,30.7,Cluster Of Galaxies Abell Class 2
1055,0784770601,PN,S003,12.8,27.3,-26.2,Radio Pulsar
1056,0692790201,MOS2,S002,27.9,332.2,23.9,Lmxrb Burster
1057,0692790201,PN,S003,18.6,332.2,23.9,Lmxrb Burster
1058,0651680401,MOS1,S001,25.4,33.3,1.1,Unidentified
1059,0651680401,PN,S003,19.3,33.3,1.1,Unidentified
1060,0503750301,PN,U002,16.8,338.2,-26.7,Seyfert
1061,0051940101,MOS2,S002,7.1,19.4,0.3,Extended Galactic Or Extragalactic
1062,0674490401,MOS1,S001,24.7,341.2,-36.1,Cluster Of Galaxies (Non-Abell) With Cooling Flow
1063,0112231001,MOS1,S001,23.2,6.5,30.3,Cluster Of Galaxies Abell Class 2
1064,0112231001,MOS2,S002,22.9,6.5,30.3,Cluster Of Galaxies Abell Class 2
1065,0112231001,PN,S003,17.9,6.5,30.3,Cluster Of Galaxies Abell Class 2
1066,0780510401,MOS1,S001,36.1,329.8,-32.4,Star G8Iv
1067,0780510401,MOS2,S002,36.4,329.8,-32.4,Star G8Iv
1068,0113070101,MOS2,S003,7.9,33.1,32.4,Snr
1069,0741891501,MOS1,S002,11.6,29.4,9.8,X-Ray Background
1070,0741891501,MOS2,S003,12.2,29.4,9.8,X-Ray Background
1071,0741891501,PN,S001,5.2,29.4,9.8,X-Ray Background
